Municipio;Cod_Municipio;Provincia;Cod_Provincia;Cod_INE;Población;Mancomunidades;Entidades_Locales_Menores;Comarca;Longitud;Latitud;CoordenadaX;CoordenadaY;Posición;presencia_de_comercio;Tiene_Hospital;Transplantes;Dificultad_Acceso
VALLE DE MENA;410;BURGOS;9;9410;4140;;ANGULO,ANZO,ARCEO,ARTIETA,AYEGA,BARRASA,BORTEDO,BURCEÑA,CADAGUA,CAMPILLO,CANIEGO,CARRASQUEDO,CONCEJERO,COVIDES,EL VIGO,ENTRAMBASAGUAS,GIJANO,HORNES,IRÚS,LA PRESILLA,LECIÑANA DE MENA,LEZANA,MALTRANA,MALTRANILLA,MEDIANAS,MENAMAYOR,NAVA,PARTEARROYO,RIBOTA,SANTA CRUZ,SANTA MARÍA DEL LLANO DE TUDELA,SANTECILLA,SANTIAGO,SIONES,SOPEÑANO,TARANCO,UNGO,VALLEJO,VALLEJUELO,VIERGOL,VILLANUEVA DE MENA,VILLASUSO,VIVANCO;;-3.280765;43.099086;477152.08;4771856.51;43.099086, -3.280765;0;0;0;0.93
VALLE DE VALDEBEZANA;413;BURGOS;9;9413;482;NOROESTE DE BURGOS;ARGOMEDO,ARNEDO,BEZANA,CASTRILLO DE BEZANA,CILLERUELO DE BEZANA,CUBILLOS DEL ROJO,HERBOSA,HOZ DE ARREBA,MONTOTO,PRADILLA DE HOZ DE ARREBA,QUINTANAENTELLO,QUINTANILLA SAN ROMÁN,RIAÑO,SAN VICENTE DE VILLAMEZÁN,SONCILLO,TORRES DE ABAJO,VILLABÁSCONES DE BEZANA,VILLAMEDIANA DE SAN ROMÁN,VIRTUS;;-3.787362;42.970758;435792.81;4757868.22;42.970758, -3.787362;0;0;0;0.88
VALLUÉRCANES;419;BURGOS;9;9419;63;DESFILADERO Y BUREBA;;;-3.121932;42.572425;489992.89;4713342.34;42.572425, -3.121932;0;0;0;0.21
VILLAFRUELA;432;BURGOS;9;9432;143;RIBERA DEL ARLANZA Y DEL MONTE;;;-3.912587;41.91857;424325.07;4641137.86;41.91857, -3.912587;0;0;0;0.2
VILLAGALIJO;433;BURGOS;9;9433;52;SIERRA DE LA DEMANDA;EZQUERRA,SANTA OLALLA DEL VALLE;;-3.192527;42.34853;484142.66;4688492.25;42.34853, -3.192527;0;0;0;0.17
VILLAGONZALO PEDERNALES;434;BURGOS;9;9434;1882;RIBERA DEL RIO AUSIN Y ZONA DE SAN PEDRO DE CARDEÑA;;;-3.738017;42.30039;439167.32;4683392.79;42.30039, -3.738017;0;0;0;0.08
VILLALDEMIRO;441;BURGOS;9;9441;91;CAMPOS DE MUÑÓ,PUEBLOS DE LA VECINDAD DE BURGOS;;;-3.985877;42.246294;418667.2;4677593.02;42.246294, -3.985877;0;0;0;0.13
VILLALMANZO;442;BURGOS;9;9442;410;RIBERA DEL ARLANZA Y DEL MONTE;;;-3.743848;42.047726;438442.18;4655342.83;42.047726, -3.743848;0;0;0;0.15
VILLAMBISTIA;445;BURGOS;9;9445;43;OCA-TIRÓN;;;-3.261358;42.404908;478492.69;4694767.36;42.404908, -3.261358;0;0;0;0.16
VILLAMEDIANILLA;446;BURGOS;9;9446;9;BAJO ARLANZA,CAMPOS DE MUÑÓ;;;-4.145551;42.161056;405367.13;4668293.33;42.161056, -4.145551;0;0;0;0.17
VILLAMIEL DE LA SIERRA;447;BURGOS;9;9447;43;COMARCA DEL ARLANZÓN;;;-3.419146;42.19302;465392.43;4671292.45;42.19302, -3.419146;0;0;0;0.14
VILLANGÓMEZ;448;BURGOS;9;9448;232;RIBERA DEL ARLANZA Y DEL MONTE;VILLAFUERTES;;-3.772953;42.180829;436167.23;4670142.87;42.180829, -3.772953;0;0;0;0.12
VILLANUEVA DE GUMIEL;451;BURGOS;9;9451;279;LA YECLA;;;-3.626503;41.737686;447901.82;4620842.07;41.737686, -3.626503;0;0;0;0.24
VILLAQUIRÁN DE LA PUEBLA;455;BURGOS;9;9455;46;PEÑA AMAYA;;;-4.09985;42.282949;409317.1;4681778.13;42.282949, -4.09985;0;0;0;0.15
VILLASANDINO;460;BURGOS;9;9460;178;ODRA-PISUERGA;;;-4.107775;42.371715;408792.08;4691642.97;42.371715, -4.107775;0;0;0;0.15
VILLATUELDA;464;BURGOS;9;9464;53;RIBERA DEL DUERO-COMARCA DE ROA;;;-3.881429;41.81582;426791.68;4629702.71;41.81582, -3.881429;0;0;0;0.22
VILLORUEBO;476;BURGOS;9;9476;63;COMARCA DEL ARLANZÓN;MAZUECO DE LARA,QUINTANILLA CABRERA,VILLORUEBO;;-3.438346;42.167281;463792.4;4668442.46;42.167281, -3.438346;0;0;0;0.14
VILVIESTRE DEL PINAR;425;BURGOS;9;9425;504;ALTA SIERRA DE PINARES;;;-3.084677;41.951474;492981.91;4644391.96;41.951474, -3.084677;0;0;0;0.24
ZAEL;480;BURGOS;9;9480;115;VIRGEN DE MANCILES;;;-3.823192;42.10978;431942.25;4662292.97;42.10978, -3.823192;0;0;0;0.14
ZUÑEDA;485;BURGOS;9;9485;57;DESFILADERO Y BUREBA;;;-3.225447;42.604988;481506.93;4716975.5;42.604988, -3.225447;0;0;0;0.19
ARGANZA;7;LEÓN;24;24007;805;AGUA DEL BIERZO,BIERZO CENTRAL;ARGANZA,CAMPELO,CANEDO,ESPANILLO,MAGAZ DE ARRIBA,SAN JUAN DE LA MATA,SAN MIGUEL DE ARGANZA,SAN VICENTE;COMARCA DE EL BIERZO;-6.683975;42.640782;197964.55;4727507.86;42.640782, -6.683975;0;0;0;0.93
BENUZA;16;LEÓN;24;24016;442;CABRERA BAJA;BENUZA,LLAMAS DE CABRERA,LOMBA,POMBRIEGO,SANTALAVILLA,SIGÜEYA,SILVÁN,SOTILLO DE CABRERA,YEBRA;COMARCA DE EL BIERZO;-6.707616;42.401711;194863.31;4701041.59;42.401711, -6.707616;0;0;0;0.94
BERCIANOS DEL PÁRAMO;17;LEÓN;24;24017;522;EL PÁRAMO;BERCIANOS DEL PÁRAMO,VILLAR DEL YERMO,ZUARES DEL PÁRAMO;;-5.704029;42.380566;277390.32;4695573.57;42.380566, -5.704029;0;0;0;0.14
BERLANGA DEL BIERZO;19;LEÓN;24;24019;322;CÚA;BERLANGA DEL BIERZO,LANGRE,SAN MIGUEL DE LANGRE;COMARCA DE EL BIERZO;-6.60429;42.730454;204923.66;4737184.95;42.730454, -6.60429;0;0;0;0.91
BOÑAR;21;LEÓN;24;24021;1766;;ORONES,RUCAYO,VALDEHUESA;;-5.321774;42.865954;310341.23;4748544.3;42.865954, -5.321774;0;0;0;0.79
BRAZUELO;23;LEÓN;24;24023;312;LA MARAGATERIA;BONILLOS,BRAZUELO,COMBARROS,EL GANSO,PRADORREY-REQUEJO,QUINTANILLA DE COMBARROS,RODRIGATOS DE LA OBISPALÍA,VELDEDO;;-6.156993;42.497704;240580.97;4709868.87;42.497704, -6.156993;0;0;0;0.19
BURÓN;25;LEÓN;24;24025;288;MONTAÑA DE RIAÑO;BURÓN,CASASUERTES,CUÉNABRES,LARIO,POLVOREDO,RETUERTO,VEGACERNEJA;;-5.045978;43.021598;333291.65;4765244.49;43.021598, -5.045978;0;0;0;0.86
CAMPO DE VILLAVIDEL;33;LEÓN;24;24033;205;ESLA-BERNESGA;CAMPO DE VILLAVIDEL,VILLAVIDEL;;-5.52721;42.438815;292140.49;4701593.63;42.438815, -5.52721;0;0;0;0.12
CÁRMENES;37;LEÓN;24;24037;333;;ALMUZARA,CAMPO,CANSECO,CÁRMENES,FELMÍN,GENÍCERA,GETE,GETINO,LAVANDERA,PEDROSA,PIEDRAFITA,PIORNEDO,PONTEDO,VALVERDÍN,VILLANUEVA DE PONTEDO;;-5.572945;42.959636;290141.15;4759544.7;42.959636, -5.572945;0;0;0;0.8
CARRIZO;39;LEÓN;24;24039;2222;ALTO ÓRBIGO,DEPURACIÓN DEL ALTO ÓRBIGO;CARRIZO DE LA RIBERA,HUERGA DEL RÍO,LA MILLA DEL RÍO;;-5.831037;42.584614;267690.43;4718573.95;42.584614, -5.831037;0;0;0;0.12
CASTRILLO DE CABRERA;43;LEÓN;24;24043;102;CABRERA-VALDERIA;CASTRILLO DE CABRERA,MARRUBIO,NOCEDA DE CABRERA,NOGAR,ODOLLO,SACEDA;;-6.544534;42.339982;208000.35;4693612.59;42.339982, -6.544534;0;0;0;0.91
CASTRILLO DE LA VALDUERNA;44;LEÓN;24;24044;143;LAS CUATRO RIBERAS;CASTRILLO DE LA VALDUERNA,VELILLA DE LA VALDUERNA;;-6.133771;42.323961;241776.89;4690503.61;42.323961, -6.133771;0;0;0;0.21
CASTROCONTRIGO;47;LEÓN;24;24047;669;;CASTROCONTRIGO,MORLA DE LA VALDERÍA,NOGAREJAS,PINILLA DE LA VALDERÍA,POBLADURA DE YUSO,TORNEROS DE LA VALDERÍA;;-6.191031;42.18237;236468.75;4674955.41;42.18237, -6.191031;0;0;0;0.24
CASTROPODAME;49;LEÓN;24;24049;1574;CAPTACIÓN DE AGUAS BÁRCENA- BOEZA,RIBERA DEL BOEZA;CALAMOCOS,CASTROPODAME,MATACHANA,SAN PEDRO CASTAÑERO,TURIENZO CASTAÑERO,VILLAVERDE DE LOS CESTOS,VILORIA;COMARCA DE EL BIERZO;-6.468144;42.579123;215380.68;4719910.94;42.579123, -6.468144;0;0;0;0.88
CEBANICO;52;LEÓN;24;24052;143;ALTO ESLA-CEA;CEBANICO,CORCOS,EL VALLE DE LAS CASAS,LA RIBA,MONDREGANES,QUINTANILLA DE ALMANZA,SANTA OLAJA DE LA ACCIÓN;;-5.023997;42.725275;334291.51;4732294.02;42.725275, -5.023997;0;0;0;0.19
CIMANES DE LA VEGA;54;LEÓN;24;24054;435;SUR DE LEÓN (MANSURLE);BARIONES DE LA VEGA;;-5.598426;42.116628;285190.44;4665993.22;42.116628, -5.598426;0;0;0;0.2
CORULLÓN;59;LEÓN;24;24059;819;BIERZO OESTE,MUNICIPAL PARA EL TRATAMIENTO DE LAS AGUAS RESIDUALES DEL BA;CADAFRESNAS,CORULLÓN,DRAGONTE,HORNIJA,HORTA,MELEZNA,VIARIZ,VILLAGROY;COMARCA DE EL BIERZO;-6.819351;42.578058;186549.42;4721034.68;42.578058, -6.819351;0;0;0;0.96
CUBILLOS DEL SIL;64;LEÓN;24;24064;1719;AGUA DEL BIERZO,BIERZO CENTRAL,MUNICIPAL PARA EL TRATAMIENTO DE LAS AGUAS RESIDUALES DEL BA;CABAÑAS DE LA DORNILLA,CUBILLINOS-POSADINA,CUBILLOS DEL SIL,FINOLLEDO,FRESNEDO;COMARCA DE EL BIERZO;-6.564946;42.624618;207648.64;4725293.94;42.624618, -6.564946;0;0;0;0.9
EL BURGO RANERO;24;LEÓN;24;24024;690;ZONA DE SAHAGUN;CALZADILLA DE LOS HERMANILLOS,EL BURGO RANERO,LAS GRAÑERAS,VILLAMUÑIO;;-5.22087;42.42265;317290.77;4699093.69;42.42265, -5.22087;0;0;0;0.16
FRESNO DE LA VEGA;73;LEÓN;24;24073;477;SUR DE LEÓN (MANSURLE);;;-5.536156;42.344061;291090.37;4691093.49;42.344061, -5.536156;0;0;0;0.14
GORDALIZA DEL PINO;77;LEÓN;24;24077;239;ZONA DE SAHAGUN;;;-5.157627;42.343529;322270.78;4690173.61;42.343529, -5.157627;0;0;0;0.18
IZAGRE;84;LEÓN;24;24084;137;SUR DE LEÓN (MANSURLE);ALBIRES,IZAGRE,VALDEMORILLA;;-5.257511;42.223991;313690.69;4677113.44;42.223991, -5.257511;0;0;0;0.19
LA ANTIGUA;5;LEÓN;24;24005;328;EL PÁRAMO;AUDANZAS DEL VALLE,CAZANUECOS,GRAJAL DE RIBERA,LA ANTIGUA,RIBERA DE LA POLVOROSA;;-5.689986;42.179356;277840.27;4673193.26;42.179356, -5.689986;0;0;0;0.19
LA ROBLA;134;LEÓN;24;24134;3605;MONTAÑA CENTRAL;ALCEDO DE ALBA,BRUGOS DE FENAR,CANDANEDO DE FENAR,LA ROBLA,LLANOS DE ALBA,OLLEROS DE ALBA,PUENTE DE ALBA,RABANAL DE FENAR,SOLANA DE FENAR,SORRIBOS DE ALBA;;-5.628162;42.802148;285090.9;4742194.38;42.802148, -5.628162;0;0;0;0.76
LA VECILLA;193;LEÓN;24;24193;378;CURUEÑO;CAMPOHERMOSO,LA CÁNDANA DE CURUEÑO,LA VECILLA,SOPEÑA DE CURUEÑO;;-5.406181;42.848677;303391.16;4746819.33;42.848677, -5.406181;0;0;0;0.78
LEÓN;89;LEÓN;24;24089;122243;LEÓN Y ALFOZ,SANEAMIENTO INTEGRAL DE LEÓN Y SU ALFOZ,SERFUNLE;ARMUNIA,OTERUELO DE LA VALDONCINA,TROBAJO DEL CERECEDO;;-5.567076;42.599121;289400.72;4719493.88;42.599121, -5.567076;0;1;0;0.07
LLAMAS DE LA RIBERA;92;LEÓN;24;24092;791;ALTO ÓRBIGO,DEPURACIÓN DEL ALTO ÓRBIGO;LLAMAS DE LA RIBERA,QUINTANILLA DE SOLLAMAS,SAN ROMÁN DE LOS CABALLEROS,VILLAVICIOSA DE LA RIBERA;;-5.825422;42.635631;268340.48;4724224.04;42.635631, -5.825422;0;0;0;0.12
MAGAZ DE CEPEDA;93;LEÓN;24;24093;349;LA CEPEDA;BENAMARÍAS,MAGAZ DE CEPEDA,PORQUEROS,VANIDODES,VEGA DE MAGAZ,ZACOS;;-6.072041;42.5396;247731.09;4714264.94;42.5396, -6.072041;0;0;0;0.17
MATADEÓN DE LOS OTEROS;97;LEÓN;24;24097;221;SUR DE LEÓN (MANSURLE);FONTANIL DE LOS OTEROS,MATADEÓN DE LOS OTEROS,SAN PEDRO DE LOS OTEROS,SANTA MARÍA DE LOS OTEROS;;-5.369366;42.337725;304810.47;4689993.49;42.337725, -5.369366;0;0;0;0.15
MATALLANA DE TORÍO;98;LEÓN;24;24098;1228;MONTAÑA CENTRAL;LA VALCUEVA,MATALLANA DE TORÍO,NAREDO DE FENAR,ORZONAGA,PARDAVÉ,ROBLEDO DE FENAR,ROBLES DE LA VALCUEVA,SERRILLA,VILLALFEIDE;;-5.520096;42.866262;294141.11;4749044.49;42.866262, -5.520096;0;0;0;0.77
MATANZA;99;LEÓN;24;24099;172;SUR DE LEÓN (MANSURLE);MATANZA DE LOS OTEROS,VALDESPINO CERÓN,ZALAMILLAS;;-5.375621;42.239435;303990.51;4679093.38;42.239435, -5.375621;0;0;0;0.18
ONZONILLA;105;LEÓN;24;24105;1942;ESLA-BERNESGA,LEÓN SUR-OESTE,LEÓN Y ALFOZ,SANEAMIENTO INTEGRAL DE LEÓN Y SU ALFOZ;ANTIMIO DE ABAJO,ONZONILLA,SOTICO,TORNEROS DEL BERNESGA,VILECHA,VILORIA DE LA JURISDICCIÓN;;-5.580492;42.525428;288050.62;4711343.76;42.525428, -5.580492;0;0;0;0.09
OSEJA DE SAJAMBRE;106;LEÓN;24;24106;226;MONTAÑA DE RIAÑO;;;-5.038465;43.135642;334211.74;4777894.67;43.135642, -5.038465;0;0;0;0.88
PERANZANES;112;LEÓN;24;24112;271;CÚA;CARISEDA,CHANO,FARO,FRESNEDELO,GUÍMARA,PERANZANES,TRASCASTRO;COMARCA DE EL BIERZO;-6.632311;42.87664;203329.76;4753519.05;42.87664, -6.632311;0;0;0;0.93
POBLADURA DE PELAYO GARCÍA;113;LEÓN;24;24113;354;EL PÁRAMO;;;-5.685669;42.305983;278640.26;4687243.44;42.305983, -5.685669;0;0;0;0.16
REGUERAS DE ARRIBA;127;LEÓN;24;24127;264;EL PÁRAMO;REGUERAS DE ABAJO,REGUERAS DE ARRIBA;;-5.862175;42.292346;264040.14;4686203.48;42.292346, -5.862175;0;0;0;0.17
REYERO;129;LEÓN;24;24129;128;;PALLIDE,PRIMAJAS,REYERO,VIEGO;;-5.197975;42.947642;320691.41;4757344.44;42.947642, -5.197975;0;0;0;0.82
RIELLO;132;LEÓN;24;24132;582;OMAÑA-LUNA;ANDARRASO,ARIEGO DE ABAJO,ARIEGO DE ARRIBA,ARIENZA,BONELLA,CAMPO DE LA LOMBA,CASTRO DE LA LOMBA,CEIDE Y ORRIOS,CIRUJALES,CORNOMBRE,CURUEÑA,FOLLOSO,GARUEÑA,GUISATECHA,INICIO,LA OMAÑUELA,LA URZ,LA VELILLA,MANZANEDA DE OMAÑA,MARZÁN,OMAÑÓN,OTERICO,RIELLO,ROBLEDO DE OMAÑA,ROSALES,SALCE,SANTIBÁÑEZ DE ARIENZA,SANTIBÁÑEZ DE LA LOMBA,SOCIL,SOSAS DEL CUMBRAL,TRASCASTRO DE LUNA,VALBUENO,VEGARIENZA,VILLADEPÁN,VILLAR DE OMAÑA,VILLARÍN DE RIELLO,VILLAVERDE DE OMAÑA;;-5.944726;42.773053;259090.38;4739819.32;42.773053, -5.944726;0;0;0;0.16
RIOSECO DE TAPIA;133;LEÓN;24;24133;399;OMAÑA-LUNA;ESPINOSA DE LA RIBERA,RIOSECO DE TAPIA,TAPIA DE LA RIBERA;;-5.789392;42.729895;271640.6;4734594.23;42.729895, -5.789392;0;0;0;0.13
SAN ADRIÁN DEL VALLE;141;LEÓN;24;24141;84;EL PÁRAMO;;;-5.727819;42.130013;274540.29;4667813.25;42.130013, -5.727819;0;0;0;0.2
SAN EMILIANO;145;LEÓN;24;24145;596;SAN EMILIANO-SENA DE LUNA;CANDEMUELA,COSPEDAL DE BABIA,GENESTOSA,LA MAJUA,PINOS,RIOLAGO DE BABIA,ROBLEDO DE BABIA,SAN EMILIANO,TORREBARRIO,TORRESTÍO,TRUÉBANO DE BABIA,VILLAFELIZ DE BABIA,VILLARGUSÁN,VILLASECINO DE BABIA;;-6.001644;42.972437;255223.53;4762126.65;42.972437, -6.001644;0;0;0;0.84
SAN JUSTO DE LA VEGA;148;LEÓN;24;24148;1775;LA VEGA DEL TUERTO;CELADA,SAN JUSTO DE LA VEGA,SAN ROMÁN DE LA VEGA;;-6.015991;42.452563;251990.1;4704433.79;42.452563, -6.015991;0;0;0;0.17
SANTA COLOMBA DE CURUEÑO;151;LEÓN;24;24151;507;CURUEÑO;AMBASAGUAS DE CURUEÑO,BARRILLOS DE CURUEÑO,BARRIO DE NUESTRA SEÑORA,DEVESA DE CURUEÑO,GALLEGOS DE CURUEÑO,LA MATA DE CURUEÑO,PARDESIVIL,SANTA COLOMBA DE CURUEÑO;;-5.412183;42.751252;302591.03;4736014.11;42.751252, -5.412183;0;0;0;0.12
SANTA COLOMBA DE SOMOZA;152;LEÓN;24;24152;494;LA MARAGATERIA;ANDIÑUELA,ARGAÑOSO,LA MALUENGA,MURIAS DE PEDREDO,PEDREDO,RABANAL DEL CAMINO,RABANAL VIEJO,SAN MARTÍN DEL AGOSTEDO,SANTA COLOMBA DE SOMOZA,SANTA MARINA DE SOMOZA,TABLADILLO,TURIENZO DE LOS CABALLEROS,VALDEMANZANAS,VIFORCOS,VILLAR DE CIERVOS;;-6.242525;42.442617;233317.85;4704016.8;42.442617, -6.242525;0;0;0;0.84
SANTA MARÍA DE LA ISLA;155;LEÓN;24;24155;443;LAS CUATRO RIBERAS;SANTA MARÍA DE LA ISLA,SANTIBÁÑEZ DE LA ISLA;;-5.92833;42.356232;258830.12;4693483.61;42.356232, -5.92833;0;0;0;0.17
SANTA MARÍA DEL MONTE DE CEA;156;LEÓN;24;24156;325;ZONA DE SAHAGUN;BANECIDAS,CASTELLANOS,SANTA MARÍA DEL MONTE DE CEA,VILLACINTOR,VILLAMIZAR;;-5.116839;42.49171;326041.05;4706543.81;42.49171, -5.116839;0;0;0;0.17
SANTA MARÍA DEL PÁRAMO;157;LEÓN;24;24157;209;EL PÁRAMO;;;-5.749249;42.353555;273570.26;4692693.54;42.353555, -5.749249;0;0;0;0.15
SARIEGOS;163;LEÓN;24;24163;5444;LEÓN Y ALFOZ,SANEAMIENTO INTEGRAL DE LEÓN Y SU ALFOZ;AZADINOS,CARBAJAL DE LA LEGUA,POBLADURA DEL BERNESGA,SARIEGOS DEL BERNESGA;;-5.631149;42.647374;284310.72;4725013.99;42.647374, -5.631149;0;0;0;0.09
SENA DE LUNA;164;LEÓN;24;24164;390;SAN EMILIANO-SENA DE LUNA;ABELGAS DE LUNA,ARALLA DE LUNA,CALDAS DE LUNA,LA VEGA DE ROBLEDO,POBLADURA DE LUNA,RABANAL DE LUNA,ROBLEDO DE CALDAS,SENA DE LUNA;;-5.953164;42.92974;259010.56;4757244.61;42.92974, -5.953164;0;0;0;0.82
TRABADELO;171;LEÓN;24;24171;319;BIERZO OESTE;MORAL DE VALCARCE,PARADA DE SOTO,PEREJE,PRADELA,SAN FIZ DO SEO,SOTELO,SOTOPARADA,TRABADELO,VILLAR DE LOS CORRALES;COMARCA DE EL BIERZO;-6.883079;42.650123;181686.44;4729276.68;42.650123, -6.883079;0;0;0;0.97
TRUCHAS;172;LEÓN;24;24172;392;CABRERA-VALDERIA;BAÍLLO,CORPORALES,CUNAS,IRUELA,LA CUESTA,MANZANEDA,POZOS,QUINTANILLA DE YUSO,TRUCHAS,TRUCHILLAS,VALDAVIDO,VILLAR DEL MONTE,VILLARINO;;-6.434608;42.260939;216702.51;4684462.58;42.260939, -6.434608;0;0;0;0.9
VALLE DE ANCARES;36;LEÓN;24;24036;275;CÚA;BALOUTA,CANDÍN,ESPINAREDA DE ANCARES,LUMERAS,PEREDA,SORBEIRA,SUÁRBOL,SUERTES,TEJEDO DE ANCARES,VILLARBÓN,VILLASUMIL;COMARCA DE EL BIERZO;-6.72821;42.815549;195195.65;4747076.95;42.815549, -6.72821;0;0;0;0.94
VEGA DE INFANZONES;197;LEÓN;24;24197;839;LEÓN SUR-OESTE,LEÓN Y ALFOZ;GRULLEROS,VEGA DE INFANZONES,VILLA DE SOTO;;-5.534381;42.480981;291690.56;4706293.69;42.480981, -5.534381;0;0;0;0.1
VEGACERVERA;194;LEÓN;24;24194;258;MONTAÑA CENTRAL;COLADILLA,VALLE DE VEGACERVERA,VALPORQUERO DE TORÍO,VEGACERVERA,VILLAR DEL PUERTO;;-5.534916;42.884395;292991.13;4751094.55;42.884395, -5.534916;0;0;0;0.78
VILLABRAZ;203;LEÓN;24;24203;95;SUR DE LEÓN (MANSURLE);ALCUETAS,FÁFILAS,VILLABRAZ;;-5.444359;42.246274;298340.44;4680013.36;42.246274, -5.444359;0;0;0;0.17
VILLADANGOS DEL PÁRAMO;205;LEÓN;24;24205;1235;ALTO ÓRBIGO,LEÓN Y ALFOZ;CELADILLA DEL PÁRAMO,FOJEDO DEL PÁRAMO,VILLADANGOS DEL PÁRAMO;;-5.766495;42.516673;272740.45;4710853.8;42.516673, -5.766495;0;0;0;0.12
VILLAMANDOS;211;LEÓN;24;24211;277;SUR DE LEÓN (MANSURLE);VILLARRABINES;;-5.593124;42.179336;285840.35;4672943.25;42.179336, -5.593124;0;0;0;0.19
VILLAOBISPO DE OTERO;219;LEÓN;24;24219;518;LA CEPEDA;BRIMEDA,LA CARRERA,OTERO DE ESCARPIZO,SOPEÑA-CARNEROS,VILLAOBISPO DE OTERO;;-6.058563;42.499988;248679.08;4709825.88;42.499988, -6.058563;0;0;0;0.17
VILLAQUEJIDA;221;LEÓN;24;24221;803;SUR DE LEÓN (MANSURLE);VILLAFER;;-5.596014;42.146401;285490.39;4669293.23;42.146401, -5.596014;0;0;0;0.2
VILLATURIEL;227;LEÓN;24;24227;1838;LANCIA Y SOBARRIBA;ALIJA DE LA RIBERA,CASTRILLO DE LA RIBERA,MANCILLEROS,MARIALBA DE LA RIBERA,MARNE,RODEROS,SAN JUSTO DE LAS REGUERAS,SANTA OLAJA DE LA RIBERA,TOLDANOS,VALDESOGO DE ABAJO,VALDESOGO DE ARRIBA,VILLARROAÑE,VILLATURIEL;;-5.485379;42.518526;295840.63;4710343.75;42.518526, -5.485379;0;0;0;0.1
VILLAZALA;228;LEÓN;24;24228;596;COMARCA DE LA BAÑEZA,DEPURACIÓN DEL ALTO ÓRBIGO;CASTRILLO DE SAN PELAYO,HUERGA DE FRAILES,SAN PELAYO,SANTA MARINICA DEL PÁRAMO,VALDESANDINAS,VILLAZALA;;-5.856193;42.361205;264790.19;4693833.59;42.361205, -5.856193;0;0;0;0.16
VILLAZANZO DE VALDERADUEY;229;LEÓN;24;24229;368;ZONA DE SAHAGUN;CARBAJAL DE VALDERADUEY,CASTRILLO DE VALDERADUEY,MOZOS DE CEA,RENEDO DE VALDERADUEY,VALDESCAPA,VELILLA DE VALDERADUEY,VILLADIEGO DE CEA,VILLAVELASCO DE VALDERADUEY,VILLAZANZO DE VALDERADUEY;;-4.964871;42.534941;338641.27;4711043.75;42.534941, -4.964871;0;0;0;0.2
AMAYUELAS DE ARRIBA;9;PALENCIA;34;34009;38;CAMPOS ZONA NORTE DEL CANAL DE CASTILLA,VILLAS DEL BAJO CARRIÓN Y UCIEZA;;;-4.48935;42.211614;377063.72;4674345.52;42.211614, -4.48935;0;0;0;0.13
AUTILLO DE CAMPOS;19;PALENCIA;34;34019;130;CAMPOS,VILLAS DE TIERRA DE CAMPOS;;;-4.831322;42.088253;348541.38;4661197.58;42.088253, -4.831322;0;0;0;0.14
BELMONTE DE CAMPOS;31;PALENCIA;34;34031;30;CAMPOS,CAMPOS GÓTICOS;;;-4.990162;41.94158;335025.21;4645205.37;41.94158, -4.990162;0;0;0;0.17
BERZOSILLA;32;PALENCIA;34;34032;47;AGUILAR-VALDIVIA;BÁSCONES DE EBRO,BERZOSILLA,CUILLAS DEL VALLE,OLLEROS DE PAREDES RUBIAS;;-4.036848;42.781671;415189.25;4737091.4;42.781671, -4.036848;0;0;0;0.31
BOADA DE CAMPOS;33;PALENCIA;34;34033;16;AGUAS CAMPOS-ALCORES,CAMPOS;;;-4.876984;41.988383;344521.38;4650190.47;41.988383, -4.876984;0;0;0;0.14
BOADILLA DE RIOSECO;35;PALENCIA;34;34035;114;CAMPOS;;;-4.968525;42.178273;337424.11;4671445.61;42.178273, -4.968525;0;0;0;0.17
BUSTILLO DE LA VEGA;38;PALENCIA;34;34038;269;COMARCA DE SALDAÑA;BUSTILLO DE LA VEGA,LAGUNILLA DE LA VEGA;;-4.738633;42.45662;357042.55;4701940.63;42.45662, -4.738633;0;0;0;0.2
CALZADA DE LOS MOLINOS;42;PALENCIA;34;34042;305;CAMINO DE SANTIAGO;;;-4.650003;42.327402;364051.57;4687446.61;42.327402, -4.650003;0;0;0;0.16
CARRIÓN DE LOS CONDES;47;PALENCIA;34;34047;1999;CAMINO DE SANTIAGO;TORRE DE LOS MOLINOS;;-4.604464;42.340728;367831.65;4688854.56;42.340728, -4.604464;0;0;0;0.16
CASTIL DE VELA;48;PALENCIA;34;34048;55;CAMPOS,ZONA CAMPOS OESTE;;;-4.960472;41.982808;337591.26;4649726.43;41.982808, -4.960472;0;0;0;0.16
CASTRILLO DE ONIELO;51;PALENCIA;34;34051;91;VALLES DEL CERRATO,ZONA CERRATO SUR;;;-4.302176;41.85775;391915.96;4634802.17;41.85775, -4.302176;0;0;0;0.13
CASTRILLO DE VILLAVEGA;52;PALENCIA;34;34052;168;LA VALLARNA;;;-4.479982;42.454296;378305.83;4701279.19;42.454296, -4.479982;0;0;0;0.19
CEVICO DE LA TORRE;57;PALENCIA;34;34057;475;DEL CERRATO,ZONA CERRATO SUR;;;-4.410293;41.85242;382932.06;4634352.21;41.85242, -4.410293;0;0;0;0.12
CISNEROS;59;PALENCIA;34;34059;430;CAMPOS;;;-4.856928;42.220544;346743.19;4675932.65;42.220544, -4.856928;0;0;0;0.16
CORDOVILLA LA REAL;63;PALENCIA;34;34063;129;CANAL DEL PISUERGA;;;-4.258792;42.080812;395881.01;4659515.39;42.080812, -4.258792;0;0;0;0.13
